estado,sesiones,turnos,preguntas,duracion,bloques,pct_chips,satisfaccion
abandonada,38,15.7,2.8,17.2,7.6,57.5,4.15
cerrada,36,14.6,2.1,14.1,7.4,67.8,4.08
activa,11,18.1,2.8,17.1,10.0,64.3,3.0
