fase,n,pct,bloques_media,opciones_media
pista,664,46.8,0.21,2.97
predecir,406,28.6,0.94,3.0
confirmar,148,10.4,0.95,2.45
(apertura del sistema),98,6.9,0.0,0.0
responder,98,6.9,0.03,2.26
necesita_aclaracion,4,0.3,0.0,3.0
