juego_id,titulo,sesiones,ninos,cerradas,pct_cerradas,abandonadas,pct_abandonadas,turnos_media,dur_media,preguntas_media
ej_001,Haz bailar al gato,24,21,8,33.3,14,58.3,19.2,21.6,2.6
ej_002,Mariposa cambia de disfraz,20,19,12,60.0,5,25.0,6.5,6.1,1.1
ej_003,Atrapa la estrella,19,18,6,31.6,9,47.4,19.8,22.9,4.7
ej_006,Historia con escenarios,18,18,13,72.2,2,11.1,14.3,9.6,1.2
ej_005,Diálogo entre personajes,14,14,2,14.3,11,78.6,5.4,6.6,1.0
proyecto_libre,Proyecto libre,2,2,0,0.0,0,0.0,5.5,1.4,1.0
ej_004,Salta obstáculos,1,1,0,0.0,1,100.0,7.0,5.6,2.0
