jornada,fecha_local,ninos,sesiones,mensajes,turnos,preguntas,dur_media,pct_cerradas
1,2026-07-11,21,46,1248,601,85,13.9,43.5
2,2026-07-18,17,32,744,356,44,9.2,50.0
3,2026-08-01,17,20,746,363,84,20.6,25.0
