cohorte,sesiones,mensajes,msg_nino,ejercicios,closed_pct,abandoned_pct
"B — publicada (25 niños, 10-13)",98,2738,1320,6.0,41.8,42.9
A — todos los que usaron Bit (28),102,2802,1350,6.0,42.2,42.2
Diferencia (los 3 excluidos),4,64,30,,,
